"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3009","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","2718400","-","947","Strata","06 to 10","2870","Sep-2019"
"3010","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3550000","-","1539","Strata","26 to 30","2306","Sep-2019"
"3011","LOFT @ RANGOON","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","1049200","-","861","Strata","01 to 05","1218","Sep-2019"
"3012","HORIZON TOWERS","LEONIE HILL","Condominium","09","CCR","99 yrs lease commencing from 1979","Resale","1","3488000","-","2583","Strata","06 to 10","1350","Sep-2019"
"3013","BELLERIVE","KENG CHIN ROAD","Apartment","10","CCR","Freehold","Resale","1","2940000","-","1679","Strata","06 to 10","1751","Sep-2019"
"3014","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","10380000","-","3079","Strata","01 to 05","3372","Sep-2019"
"3015","RIDGEWOOD","RIDGEWOOD CLOSE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","1850000","-","1399","Strata","16 to 20","1322","Sep-2019"
"3016","VOLARI","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3360000","-","1636","Strata","01 to 05","2054","Sep-2019"
"3017","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3880000","-","1970","Strata","06 to 10","1970","Sep-2019"
"3018","THE PEAK @ CAIRNHILL II","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","2261000","-","829","Strata","16 to 20","2728","Sep-2019"
"3019","CHARMING GARDEN","KING'S ROAD","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","2720000","-","1808","Strata","01 to 05","1504","Sep-2019"
"3020","THE LOFT","NASSIM HILL","Condominium","10","CCR","99 yrs lease commencing from 1999","Resale","1","2300000","-","1625","Strata","01 to 05","1415","Sep-2019"
"3021","PARKVIEW ECLAT","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","9620000","-","3251","Strata","06 to 10","2959","Sep-2019"
"3022","LEONIE GARDENS","LEONIE HILL","Condominium","09","CCR","99 yrs lease commencing from 1990","Resale","1","2718880","-","1733","Strata","06 to 10","1569","Sep-2019"
"3023","VALLEY PARK","RIVER VALLEY ROAD","Condominium","10","CCR","999 yrs lease commencing from 1877","Resale","1","2250000","-","1356","Strata","06 to 10","1659","Sep-2019"
"3024","URBANA","RIVER VALLEY CLOSE","Condominium","09","CCR","Freehold","Resale","1","3000000","-","1475","Strata","26 to 30","2034","Sep-2019"
"3025","EDEN RESIDENCES CAPITOL","STAMFORD ROAD","Apartment","06","CCR","99 yrs lease commencing from 2011","Resale","1","9716070","-","3068","Strata","06 to 10","3167","Sep-2019"
"3026","STELLAR RV","RIVER VALLEY ROAD","Apartment","10","CCR","Freehold","Resale","1","930000","-","527","Strata","01 to 05","1763","Sep-2019"
"3027","111 EMERALD HILL","EMERALD HILL ROAD","Apartment","09","CCR","Freehold","Resale","1","3750000","-","2121","Strata","01 to 05","1768","Sep-2019"
"3028","THE SIENA","TAN KIM CHENG ROAD","Apartment","10","CCR","99 yrs lease commencing from 2013","Resale","1","1390000","-","797","Strata","01 to 05","1745","Sep-2019"
"3029","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1778351","-","452","Strata","16 to 20","3934","Sep-2019"
"3030","ASPEN HEIGHTS","RIVER VALLEY ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","2808000","-","1776","Strata","01 to 05","1581","Sep-2019"
"3031","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1695000","-","710","Strata","06 to 10","2386","Sep-2019"
"3032","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1177000","-","495","Strata","01 to 05","2377","Sep-2019"
"3033","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1190000","-","506","Strata","01 to 05","2352","Sep-2019"
"3034","THE METZ","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","1480000","-","581","Strata","16 to 20","2546","Sep-2019"
"3035","DUCHESS RESIDENCES","DUCHESS AVENUE","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","3010000","-","1604","Strata","01 to 05","1877","Sep-2019"
"3036","3 ORCHARD BY-THE-PARK","ORCHARD BOULEVARD","Condominium","10","CCR","Freehold","Resale","1","32000000","-","6900","Strata","21 to 25","4638","Sep-2019"
"3037","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2190000","-","1496","Strata","11 to 15","1464","Sep-2019"
"3038","THREE THREE ROBIN","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","3500000","-","1582","Strata","06 to 10","2212","Sep-2019"
"3039","HORIZON TOWERS","LEONIE HILL","Condominium","09","CCR","99 yrs lease commencing from 1979","Resale","1","2880000","-","2379","Strata","06 to 10","1211","Sep-2019"
"3040","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1360000","-","786","Strata","26 to 30","1731","Sep-2019"
"3041","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","4288000","-","1302","Strata","31 to 35","3292","Sep-2019"
"3042","PETAIN RD/TYRWHITT RD CONSERVATION AREA","TYRWHITT ROAD","Apartment","08","RCR","999 yrs lease commencing from 1919","Resale","1","4500000","-","1510","Strata","01 to 05","2980","Sep-2019"
"3043","HERTFORD COLLECTION","HERTFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","685000","-","570","Strata","01 to 05","1201","Sep-2019"
"3044","CASA NOVACREST","PECK HAY ROAD","Apartment","09","CCR","Freehold","Resale","1","2430000","-","1582","Strata","06 to 10","1536","Sep-2019"
"3045","CLYDES RESIDENCE","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","750000","-","570","Strata","06 to 10","1315","Sep-2019"
"3046","HOLLAND PEAK","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","1500000","-","1012","Strata","01 to 05","1482","Sep-2019"
"3047","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2057700","-","764","Strata","11 to 15","2692","Sep-2019"
"3048","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","1545000","-","506","Strata","01 to 05","3054","Sep-2019"
"3049","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","5752000","-","1733","Strata","16 to 20","3319","Sep-2019"
"3050","LUMA","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","2030000","-","1173","Strata","11 to 15","1730","Sep-2019"
"3051","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1138000","-","990","Strata","11 to 15","1149","Sep-2019"
"3052","PARKSUITES","HOLLAND GROVE ROAD","Apartment","10","CCR","110 yrs lease commencing from 2017","New Sale","1","1489910","-","786","Strata","01 to 05","1896","Sep-2019"
"3053","THREE THREE ROBIN","ROBIN ROAD","Apartment","10","CCR","Freehold","Resale","1","3380000","-","1582","Strata","06 to 10","2136","Sep-2019"
"3054","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","2530000","-","1496","Strata","16 to 20","1691","Sep-2019"
"3055","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","9200000","-","2885","Strata","11 to 15","3189","Sep-2019"
"3056","ANGULLIA PARK RESIDENCES @ ORCHARD","CUSCADEN WALK","Apartment","10","CCR","Freehold","Resale","1","2150000","-","936","Strata","01 to 05","2296","Sep-2019"
"3057","1953","TESSENSOHN ROAD","Apartment","08","RCR","Freehold","New Sale","1","1143000","-","614","Strata","01 to 05","1863","Aug-2019"
"3058","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1074000","-","474","Strata","01 to 05","2268","Aug-2019"
"3059","CITY STUDIOS","RACE COURSE LANE","Apartment","08","RCR","Freehold","Resale","1","975000","-","753","Strata","01 to 05","1294","Aug-2019"
"3060","THE IMPERIAL","JALAN RUMBIA","Condominium","09","CCR","Freehold","Resale","1","4250000","-","2077","Strata","01 to 05","2046","Aug-2019"
"3061","THE IMPERIAL","JALAN RUMBIA","Condominium","09","CCR","Freehold","Resale","1","3796800","-","1808","Strata","06 to 10","2100","Aug-2019"
"3062","CAVENAGH GARDENS","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","1880000","-","1550","Strata","01 to 05","1213","Aug-2019"
"3063","THE TRESOR","DUCHESS ROAD","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","2880000","-","1485","Strata","01 to 05","1939","Aug-2019"
"3064","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","14850000","-","5468","Strata","01 to 05","2716","Aug-2019"
"3065","PARC SOPHIA","ADIS ROAD","Apartment","09","CCR","Freehold","Resale","1","1008000","-","624","Strata","01 to 05","1615","Aug-2019"
"3066","LUSH ON HOLLAND HILL","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","3150000","-","1851","Strata","01 to 05","1701","Aug-2019"
"3067","BALMORAL GATE","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2183000","-","1259","Strata","06 to 10","1733","Aug-2019"
"3068","ASTRID MEADOWS","CORONATION ROAD WEST","Condominium","10","CCR","Freehold","Resale","1","6950000","-","3800","Strata","01 to 05","1829","Aug-2019"
"3069","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2438000","-","1367","Strata","06 to 10","1783","Aug-2019"
"3070","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","5850000","-","1798","Strata","26 to 30","3254","Aug-2019"
"3071","WATERMARK ROBERTSON QUAY","RODYK STREET","Apartment","09","CCR","Freehold","Resale","1","1800000","-","1001","Strata","01 to 05","1798","Aug-2019"
"3072","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1558484","-","474","Strata","01 to 05","3291","Aug-2019"
"3073","ASTRID MEADOWS","CORONATION ROAD WEST","Condominium","10","CCR","Freehold","Resale","1","6400000","-","3800","Strata","01 to 05","1684","Aug-2019"
"3074","THE PIER AT ROBERTSON","MOHAMED SULTAN ROAD","Apartment","09","CCR","Freehold","Resale","1","1356000","-","678","Strata","01 to 05","2000","Aug-2019"
"3075","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","2380000","-","1044","Strata","06 to 10","2279","Aug-2019"
"3076","KILLINEY 118","KILLINEY ROAD","Apartment","09","CCR","Freehold","Resale","1","1150000","-","624","Strata","01 to 05","1842","Aug-2019"
"3077","SUNSHINE PLAZA","PRINSEP LINK","Apartment","07","RCR","99 yrs lease commencing from 1997","Resale","1","1190000","-","915","Strata","06 to 10","1301","Aug-2019"
"3078","KERRISDALE","STURDEE ROAD","Condominium","08","RCR","99 yrs lease commencing from 1998","Resale","1","1460000","-","1259","Strata","16 to 20","1159","Aug-2019"
"3079","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","3920000","-","1302","Strata","21 to 25","3010","Aug-2019"
"3080","THE HORIZON","HOLT ROAD","Condominium","10","CCR","Freehold","Resale","1","2723800","-","1561","Strata","01 to 05","1745","Aug-2019"
"3081","THE HYDE","BALMORAL ROAD","Condominium","10","CCR","Freehold","New Sale","1","3595680","-","1249","Strata","11 to 15","2880","Aug-2019"
"3082","CITY GATE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2014","Resale","1","1300000","-","700","Strata","06 to 10","1858","Aug-2019"
"3083","URBAN LOFTS","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","640000","-","420","Strata","01 to 05","1525","Aug-2019"
"3084","PARC MACKENZIE","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1920000","-","1335","Strata","01 to 05","1438","Aug-2019"
"3085","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","3688994","-","1410","Strata","21 to 25","2616","Aug-2019"
"3086","ELIZABETH HEIGHTS","CAIRNHILL ROAD","Condominium","09","CCR","Freehold","Resale","1","4200000","-","2497","Strata","06 to 10","1682","Aug-2019"
"3087","SUTTON PLACE","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3250000","-","2799","Strata","01 to 05","1161","Aug-2019"
"3088","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","3966400","-","1421","Strata","26 to 30","2792","Aug-2019"
"3089","BALMORAL 8","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","3476000","-","1905","Strata","01 to 05","1824","Aug-2019"
"3090","ALBA","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","7380000","-","2303","Strata","11 to 15","3204","Aug-2019"
"3091","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2153800","-","764","Strata","21 to 25","2818","Aug-2019"
"3092","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1720619","-","474","Strata","16 to 20","3633","Aug-2019"
"3093","MACKENZIE 88","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","725000","-","538","Strata","01 to 05","1347","Aug-2019"
"3094","BOULEVARD 88","ORCHARD BOULEVARD","Apartment","10","CCR","Freehold","New Sale","1","10651200","-","2777","Strata","11 to 15","3835","Aug-2019"
"3095","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","1760000","-","549","Strata","21 to 25","3206","Aug-2019"
"3096","PINEWOOD GARDENS","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","3300000","-","1981","Strata","01 to 05","1666","Aug-2019"
"3097","THE WHARF RESIDENCE","TONG WATT ROAD","Condominium","09","CCR","999 yrs lease commencing from 1841","Resale","1","3000000","-","1539","Strata","06 to 10","1949","Aug-2019"
"3098","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","1600000","-","506","Strata","06 to 10","3163","Aug-2019"
"3099","HORIZON TOWERS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 1979","Resale","1","2920000","-","2303","Strata","11 to 15","1268","Aug-2019"
"3100","ASTRID MEADOWS","CORONATION ROAD WEST","Condominium","10","CCR","Freehold","Resale","1","2350000","-","1356","Strata","01 to 05","1733","Aug-2019"
"3101","SPRING GROVE","GRANGE ROAD","Condominium","10","CCR","99 yrs lease commencing from 1991","Resale","1","1600000","-","1012","Strata","11 to 15","1581","Aug-2019"
"3102","BELMOND GREEN","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2380000","-","1399","Strata","01 to 05","1701","Aug-2019"
"3103","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","1580000","-","969","Strata","01 to 05","1631","Aug-2019"
"3104","THE BENCOOLEN","BENCOOLEN STREET","Apartment","07","RCR","99 yrs lease commencing from 1995","Resale","1","1100000","-","829","Strata","06 to 10","1327","Aug-2019"
"3105","THE VERMONT ON CAIRNHILL","CAIRNHILL RISE","Apartment","09","CCR","Freehold","Resale","1","3250000","-","1442","Strata","11 to 15","2253","Aug-2019"
"3106","ROBERTSON EDGE","TONG WATT ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","1000000","-","474","Strata","01 to 05","2111","Aug-2019"
"3107","OUE TWIN PEAKS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 2010","Resale","1","3250000","-","1399","Strata","11 to 15","2323","Aug-2019"
"3108","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","1563000","-","506","Strata","01 to 05","3089","Aug-2019"
"3109","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","9624000","-","2820","Strata","31 to 35","3413","Aug-2019"
"3110","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","1960000","-","1367","Strata","01 to 05","1434","Aug-2019"
"3111","PARC EMILY","MOUNT EMILY ROAD","Condominium","09","CCR","Freehold","Resale","1","1100000","-","549","Strata","06 to 10","2004","Aug-2019"
"3112","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","7727400","-","2260","Strata","26 to 30","3419","Aug-2019"
"3113","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","8240000","-","2260","Strata","21 to 25","3645","Aug-2019"
"3114","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1988000","-","764","Strata","11 to 15","2601","Aug-2019"
"3115","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2150700","-","764","Strata","21 to 25","2814","Aug-2019"
"3116","ARDMORE PARK","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","8800000","-","2885","Strata","21 to 25","3051","Aug-2019"
"3117","HAUS ON HANDY","HANDY ROAD","Condominium","09","CCR","99 yrs lease commencing from 2018","New Sale","1","1783200","-","624","Strata","06 to 10","2856","Aug-2019"
"3118","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1560000","-","463","Strata","01 to 05","3370","Aug-2019"
"3119","BALMORAL PLAZA","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","3100000","-","2379","Strata","01 to 05","1303","Aug-2019"
"3120","ALLSWORTH PARK","HOLLAND ROAD","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","1580000","-","1033","Strata","11 to 15","1529","Aug-2019"
"3121","RESIDENCES AT 338A","RIVER VALLEY ROAD","Apartment","09","CCR","Freehold","Resale","1","2070000","-","1163","Strata","06 to 10","1781","Aug-2019"
"3122","MARTIN PLACE RESIDENCES","MARTIN PLACE","Condominium","09","CCR","Freehold","Resale","1","1545000","-","646","Strata","06 to 10","2392","Aug-2019"
"3123","HOLLAND HILL PARK","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","2100000","-","1421","Strata","01 to 05","1478","Aug-2019"
"3124","KELLOCK LODGE","KELLOCK ROAD","Apartment","10","CCR","Freehold","Resale","1","1410000","-","893","Strata","06 to 10","1578","Aug-2019"
"3125","EMILY RESIDENCE","MOUNT EMILY ROAD","Apartment","09","CCR","Freehold","Resale","1","860000","-","549","Strata","06 to 10","1567","Aug-2019"
"3126","PRISTINE HEIGHTS","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1480000","-","1905","Strata","01 to 05","777","Aug-2019"
"3127","ORCHARD COURT","OXLEY ROAD","Apartment","09","CCR","99 yrs lease commencing from 1973","Resale","1","1570000","-","1453","Strata","06 to 10","1080","Aug-2019"
"3128","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1984000","-","764","Strata","06 to 10","2596","Aug-2019"
"3129","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","1600000","-","506","Strata","11 to 15","3163","Aug-2019"
"3130","TWENTYONE ANGULLIA PARK","ANGULLIA PARK","Condominium","09","CCR","Freehold","Resale","1","8280000","-","2260","Strata","16 to 20","3663","Aug-2019"
"3131","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2140400","-","764","Strata","01 to 05","2801","Aug-2019"
"3132","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","4118000","-","1335","Strata","11 to 15","3085","Aug-2019"
"3133","URBAN LOFTS","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","1039800","-","840","Strata","01 to 05","1238","Aug-2019"
"3134","ONE OXLEY RISE","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","1900000","-","1098","Strata","06 to 10","1731","Aug-2019"
"3135","SOUTH BEACH RESIDENCES","BEACH ROAD","Apartment","07","CCR","99 yrs lease commencing from 2007","Resale","1","6718000","-","1916","Strata","41 to 45","3506","Aug-2019"
"3136","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","2708000","-","1130","Strata","01 to 05","2396","Aug-2019"
"3137","THE ENCLAVE . HOLLAND","HOLLAND ROAD","Apartment","10","CCR","Freehold","New Sale","1","1358775","-","549","Strata","01 to 05","2475","Aug-2019"
"3138","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","7908000","-","2379","Strata","16 to 20","3324","Aug-2019"
"3139","HOLLAND PEAK","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","2725000","-","1830","Strata","01 to 05","1489","Aug-2019"
"3140","THE TATE RESIDENCES","CLAYMORE ROAD","Condominium","09","CCR","Freehold","Resale","1","8000000","-","3240","Strata","31 to 35","2469","Aug-2019"
"3141","CITYLIGHTS","JELLICOE ROAD","Condominium","08","RCR","99 yrs lease commencing from 2004","Resale","1","4600000","-","3638","Strata","01 to 05","1264","Aug-2019"
"3142","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","5704000","-","1765","Strata","16 to 20","3231","Aug-2019"
"3143","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","5856000","-","1765","Strata","16 to 20","3317","Aug-2019"
"3144","VOGX","DORSET ROAD","Apartment","08","RCR","Freehold","Resale","1","1880000","-","2077","Strata","01 to 05","905","Aug-2019"
"3145","FOURTH AVENUE RESIDENCES","FOURTH AVENUE","Apartment","10","CCR","99 yrs lease commencing from 2018","New Sale","1","1749000","-","710","Strata","06 to 10","2462","Aug-2019"
"3146","THE CORNWALL","CORNWALL GARDENS","Condominium","10","CCR","Freehold","Resale","1","1975000","-","1044","Strata","01 to 05","1892","Aug-2019"
"3147","HORIZON TOWERS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 1979","Resale","1","2450000","-","2303","Strata","11 to 15","1064","Aug-2019"
"3148","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3965000","-","1335","Strata","01 to 05","2971","Aug-2019"
"3149","CAVENAGH COURT","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","2760000","-","1819","Strata","01 to 05","1517","Aug-2019"
"3150","OLEANAS RESIDENCE","KIM YAM ROAD","Condominium","09","CCR","Freehold","Resale","1","2050000","-","1238","Strata","16 to 20","1656","Aug-2019"
"3151","MACKENZIE 88","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","738000","-","420","Strata","01 to 05","1758","Aug-2019"
"3152","BOTANIC GARDENS MANSION","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","2700000","-","1399","Strata","01 to 05","1930","Aug-2019"
"3153","URBAN EDGE @ HOLLAND V","FORD AVENUE","Apartment","10","CCR","Freehold","Resale","1","1600000","-","1023","Strata","01 to 05","1565","Aug-2019"
"3154","LE NOUVEL ARDMORE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","15716000","-","3929","Strata","11 to 15","4000","Aug-2019"
"3155","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3757000","-","1733","Strata","06 to 10","2168","Aug-2019"
"3156","HOLLAND PEAK","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","2313000","-","1819","Strata","01 to 05","1271","Aug-2019"
"3157","DUCHESS CREST","DUCHESS AVENUE","Condominium","10","CCR","99 yrs lease commencing from 1995","Resale","1","2428000","-","1744","Strata","01 to 05","1392","Aug-2019"
"3158","NOUVEL 18","ANDERSON ROAD","Condominium","10","CCR","Freehold","Resale","1","6160000","-","1862","Strata","21 to 25","3308","Aug-2019"
"3159","LEONIE GARDENS","LEONIE HILL","Condominium","09","CCR","99 yrs lease commencing from 1990","Resale","1","2708000","-","1733","Strata","06 to 10","1563","Aug-2019"
"3160","THE PRINCETON","EWE BOON ROAD","Apartment","10","CCR","Freehold","Resale","1","1600000","-","1087","Strata","16 to 20","1472","Aug-2019"
"3161","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1438000","-","689","Strata","26 to 30","2087","Aug-2019"
"3162","RIVERIA GARDENS","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1950000","-","969","Strata","11 to 15","2013","Aug-2019"
"3163","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","1600000","-","506","Strata","06 to 10","3163","Aug-2019"
"3164","NASSIM PARK RESIDENCES","NASSIM ROAD","Condominium","10","CCR","Freehold","Resale","1","11850000","-","3477","Strata","01 to 05","3408","Aug-2019"
"3165","PALM SPRING","EWE BOON ROAD","Condominium","10","CCR","Freehold","Resale","1","2480000","-","1485","Strata","06 to 10","1670","Aug-2019"
"3166","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","2560000","-","807","Strata","11 to 15","3171","Aug-2019"
"3167","VISIONCREST","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","2380000","-","1227","Strata","01 to 05","1940","Aug-2019"
"3168","3 CUSCADEN","CUSCADEN WALK","Apartment","10","CCR","Freehold","New Sale","1","1747151","-","420","Strata","16 to 20","4162","Aug-2019"
"3169","JOOL SUITES","SING JOO WALK","Apartment","08","RCR","Freehold","Resale","1","785000","-","689","Strata","01 to 05","1140","Aug-2019"
"3170","8 SAINT THOMAS","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","1800000","-","549","Strata","26 to 30","3279","Aug-2019"
"3171","HORIZON TOWERS","LEONIE HILL ROAD","Condominium","09","CCR","99 yrs lease commencing from 1979","Resale","1","3290000","-","2616","Strata","01 to 05","1258","Aug-2019"
"3172","FONTANA HEIGHTS","MOUNT SINAI RISE","Condominium","10","CCR","Freehold","Resale","1","5900000","-","3466","Strata","11 to 15","1702","Aug-2019"
"3173","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","2148000","-","764","Strata","21 to 25","2811","Aug-2019"
"3174","GRANGE RESIDENCES","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","6500000","-","2583","Strata","11 to 15","2516","Aug-2019"
"3175","VISIONCREST","OXLEY RISE","Apartment","09","CCR","Freehold","Resale","1","2250000","-","1141","Strata","11 to 15","1972","Aug-2019"
"3176","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","1990300","-","764","Strata","06 to 10","2604","Aug-2019"
