"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"4181","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","821000","-","452","Strata","06 to 10","1816","Oct-2019"
"4182","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1132000","-","635","Strata","16 to 20","1782","Oct-2019"
"4183","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1650000","-","1528","Strata","01 to 05","1079","Oct-2019"
"4184","SENNETT RESIDENCE","PHENG GECK AVENUE","Condominium","13","RCR","99 yrs lease commencing from 2011","Resale","1","800000","-","506","Strata","01 to 05","1581","Oct-2019"
"4185","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1095000","-","635","Strata","16 to 20","1724","Oct-2019"
"4186","GALLERY 8","PULASAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1480000","-","1206","Strata","01 to 05","1228","Oct-2019"
"4187","SIMSVILLE","GEYLANG EAST AVENUE 2","Condominium","14","RCR","99 yrs lease commencing from 1994","Resale","1","1210000","-","980","Strata","06 to 10","1235","Oct-2019"
"4188","NEWTON 21","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1868000","-","1066","Strata","06 to 10","1753","Oct-2019"
"4189","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1028000","-","570","Strata","06 to 10","1802","Oct-2019"
"4190","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1351000","-","829","Strata","01 to 05","1630","Oct-2019"
"4191","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1301000","-","743","Strata","16 to 20","1752","Oct-2019"
"4192","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1813000","-","1119","Strata","11 to 15","1620","Oct-2019"
"4193","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","768000","-","420","Strata","06 to 10","1829","Oct-2019"
"4194","WOODSVILLE 28","WOODSVILLE CLOSE","Apartment","13","RCR","99 yrs lease commencing from 2007","Resale","1","1388000","-","1033","Strata","06 to 10","1343","Oct-2019"
"4195","ASTOR","LENGKONG EMPAT","Apartment","14","OCR","99 yrs lease commencing from 2002","Resale","1","750000","-","861","Strata","06 to 10","871","Oct-2019"
"4196","LAGUNA PARK","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1650000","-","1615","Strata","16 to 20","1022","Oct-2019"
"4197","THE ADDITION","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","Freehold","New Sale","1","1672000","-","947","Strata","01 to 05","1765","Oct-2019"
"4198","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1079000","-","635","Strata","06 to 10","1699","Oct-2019"
"4199","VERANDA","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1140000","-","1087","Strata","01 to 05","1049","Oct-2019"
"4200","THE TREVOSE","TREVOSE CRESCENT","Condominium","11","CCR","99 yrs lease commencing from 1996","Resale","1","1770000","-","1324","Strata","01 to 05","1337","Oct-2019"
"4201","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1175000","-","743","Strata","06 to 10","1582","Oct-2019"
"4202","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1744800","-","753","Strata","06 to 10","2316","Oct-2019"
"4203","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","1980000","-","2013","Strata","01 to 05","984","Oct-2019"
"4204","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","3550000","-","2142","Strata","16 to 20","1657","Oct-2019"
"4205","MONTEBLEU","MINBU ROAD","Condominium","11","CCR","Freehold","Resale","1","1250000","-","807","Strata","11 to 15","1548","Oct-2019"
"4206","DUNMAN VIEW","HAIG ROAD","Condominium","15","RCR","99 yrs lease commencing from 1997","Resale","1","1290000","-","1173","Strata","01 to 05","1099","Oct-2019"
"4207","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1170000","-","840","Strata","01 to 05","1394","Oct-2019"
"4208","BEACON HEIGHTS","MAR THOMA ROAD","Condominium","12","RCR","999 yrs lease commencing from 1882","Resale","1","818000","-","667","Strata","16 to 20","1226","Oct-2019"
"4209","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1109000","-","635","Strata","11 to 15","1746","Oct-2019"
"4210","REZI 24","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","993000","-","646","Strata","01 to 05","1538","Oct-2019"
"4211","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","3025000","-","1711","Strata","11 to 15","1767","Oct-2019"
"4212","ST PATRICK'S RESIDENCES","ST. PATRICK'S ROAD","Apartment","15","OCR","Freehold","Resale","1","2168000","-","1496","Strata","01 to 05","1449","Oct-2019"
"4213","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1200000","-","667","Strata","06 to 10","1798","Oct-2019"
"4214","OLEANDER TOWERS","LORONG 1 TOA PAYOH","Apartment","12","RCR","99 yrs lease commencing from 1995","Resale","1","1230000","-","1152","Strata","06 to 10","1068","Oct-2019"
"4215","THE ADDITION","MEYAPPA CHETTIAR ROAD","Apartment","13","RCR","Freehold","New Sale","1","1660000","-","947","Strata","01 to 05","1752","Oct-2019"
"4216","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1654000","-","1023","Strata","06 to 10","1617","Oct-2019"
"4217","THE VESTA","LORONG K TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1230000","-","1141","Strata","01 to 05","1078","Oct-2019"
"4218","THE SPINNAKER","SUFFOLK ROAD","Apartment","11","CCR","Freehold","Resale","1","1900000","-","1302","Strata","06 to 10","1459","Oct-2019"
"4219","AURALIS","EAST COAST ROAD","Apartment","15","OCR","Freehold","Resale","1","1430000","-","1012","Strata","01 to 05","1413","Oct-2019"
"4220","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1456000","-","1647","Strata","06 to 10","884","Oct-2019"
"4221","QUESTA @ DUNMAN","DUNMAN ROAD","Apartment","15","RCR","Freehold","Resale","1","1170000","-","753","Strata","06 to 10","1553","Oct-2019"
"4222","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1275000","-","743","Strata","16 to 20","1717","Oct-2019"
"4223","THE ARMADALE","GILSTEAD ROAD","Apartment","11","CCR","Freehold","Resale","1","1690000","-","1023","Strata","01 to 05","1653","Oct-2019"
"4224","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1188000","-","753","Strata","16 to 20","1577","Oct-2019"
"4225","EURO-ASIA LODGE","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","1468000","-","1356","Strata","01 to 05","1082","Oct-2019"
"4226","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1042000","-","635","Strata","01 to 05","1641","Oct-2019"
"4227","TROPICS @ HAIGSVILLE","HAIGSVILLE DRIVE","Apartment","15","RCR","Freehold","Resale","1","670000","-","581","Strata","01 to 05","1153","Oct-2019"
"4228","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1811550","-","1001","Strata","16 to 20","1810","Oct-2019"
"4229","THE ARISTO @ AMBER","AMBER ROAD","Apartment","15","RCR","Freehold","Resale","1","1000000","-","710","Strata","01 to 05","1408","Oct-2019"
"4230","LAGOON VIEW","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1490000","-","1647","Strata","01 to 05","905","Oct-2019"
"4231","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1820000","-","1119","Strata","06 to 10","1626","Oct-2019"
"4232","PALAZZETTO","TANJONG RHU ROAD","Apartment","15","RCR","Freehold","Resale","1","1200000","-","818","Strata","06 to 10","1467","Oct-2019"
"4233","THE SHELFORD","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","2800000","-","1389","Strata","01 to 05","2016","Oct-2019"
"4234","MANDARIN GARDENS","SIGLAP ROAD","Condominium","15","OCR","99 yrs lease commencing from 1982","Resale","1","2700000","-","3068","Strata","16 to 20","880","Oct-2019"
"4235","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1652000","-","678","Strata","06 to 10","2436","Oct-2019"
"4236","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1181000","-","753","Strata","01 to 05","1567","Oct-2019"
"4237","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","2783160","-","1109","Strata","11 to 15","2510","Oct-2019"
"4238","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1651000","-","1098","Strata","01 to 05","1504","Oct-2019"
"4239","BEACON HEIGHTS","MAR THOMA ROAD","Condominium","12","RCR","999 yrs lease commencing from 1882","Resale","1","1135000","-","893","Strata","16 to 20","1270","Oct-2019"
"4240","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2800000","-","1604","Strata","06 to 10","1746","Oct-2019"
"4241","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1661000","-","700","Strata","06 to 10","2374","Oct-2019"
"4242","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1771000","-","1119","Strata","01 to 05","1582","Oct-2019"
"4243","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1630000","-","1001","Strata","11 to 15","1628","Oct-2019"
"4244","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1488000","-","915","Strata","06 to 10","1626","Oct-2019"
"4245","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1831000","-","1119","Strata","11 to 15","1636","Oct-2019"
"4246","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1582000","-","926","Strata","11 to 15","1709","Oct-2019"
"4247","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","815000","-","452","Strata","06 to 10","1803","Oct-2019"
"4248","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1814000","-","1119","Strata","01 to 05","1620","Oct-2019"
"4249","ENVIO","JOO CHIAT PLACE","Apartment","15","OCR","Freehold","Resale","1","1190000","-","1033","Strata","01 to 05","1152","Oct-2019"
"4250","REZI 24","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","New Sale","1","787900","-","495","Strata","01 to 05","1591","Oct-2019"
"4251","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1153000","-","689","Strata","11 to 15","1674","Oct-2019"
"4252","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1241000","-","743","Strata","01 to 05","1671","Oct-2019"
"4253","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1043000","-","635","Strata","01 to 05","1642","Oct-2019"
"4254","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1091000","-","635","Strata","11 to 15","1718","Oct-2019"
"4255","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","855000","-","517","Strata","16 to 20","1655","Oct-2019"
"4256","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1157000","-","452","Strata","11 to 15","2559","Oct-2019"
"4257","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1261000","-","743","Strata","06 to 10","1698","Oct-2019"
"4258","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","815000","-","452","Strata","06 to 10","1803","Oct-2019"
"4259","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1837000","-","1119","Strata","11 to 15","1641","Oct-2019"
"4260","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1482000","-","904","Strata","16 to 20","1639","Oct-2019"
"4261","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","765000","-","420","Strata","06 to 10","1822","Oct-2019"
"4262","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","975000","-","517","Strata","16 to 20","1887","Oct-2019"
"4263","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1498000","-","915","Strata","06 to 10","1637","Oct-2019"
"4264","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1113000","-","635","Strata","11 to 15","1753","Oct-2019"
"4265","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1407000","-","904","Strata","01 to 05","1556","Oct-2019"
"4266","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1585000","-","1001","Strata","06 to 10","1583","Oct-2019"
"4267","MEYER MANSION","MEYER ROAD","Apartment","15","RCR","Freehold","New Sale","1","4763100","-","1722","Strata","21 to 25","2766","Oct-2019"
"4268","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1735000","-","657","Strata","06 to 10","2642","Oct-2019"
"4269","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1087000","-","635","Strata","11 to 15","1712","Oct-2019"
"4270","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","2378000","-","818","Strata","16 to 20","2907","Oct-2019"
"4271","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1079000","-","635","Strata","06 to 10","1699","Oct-2019"
"4272","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1136000","-","635","Strata","16 to 20","1789","Oct-2019"
"4273","MEYER MANSION","MEYER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1522100","-","484","Strata","21 to 25","3142","Oct-2019"
"4274","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1122000","-","635","Strata","16 to 20","1767","Oct-2019"
"4275","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1062000","-","635","Strata","06 to 10","1672","Oct-2019"
"4276","MEYER MANSION","MEYER ROAD","Apartment","15","RCR","Freehold","New Sale","1","3973600","-","1496","Strata","21 to 25","2656","Oct-2019"
"4277","THE GLACIER","JOO CHIAT PLACE","Apartment","15","OCR","Freehold","Resale","1","1560000","-","1346","Strata","01 to 05","1159","Oct-2019"
"4278","ROSE VILLE","ROSE LANE","Apartment","15","RCR","Freehold","Resale","1","1150000","-","1335","Strata","01 to 05","862","Oct-2019"
"4279","VIVA","SUFFOLK WALK","Condominium","11","CCR","Freehold","Resale","1","1968000","-","1044","Strata","01 to 05","1885","Oct-2019"
"4280","SKY GREEN","MACPHERSON ROAD","Condominium","13","RCR","Freehold","Resale","1","750000","-","463","Strata","11 to 15","1620","Oct-2019"
"4281","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1400000","-","969","Strata","11 to 15","1445","Oct-2019"
"4282","CENTRAL GROVE","GEYLANG EAST AVENUE 1","Condominium","14","RCR","99 yrs lease commencing from 1997","Resale","1","1055000","-","1023","Strata","11 to 15","1032","Oct-2019"
"4283","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1253000","-","667","Strata","06 to 10","1878","Oct-2019"
"4284","THOMSON 800","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","2400000","-","1625","Strata","11 to 15","1477","Oct-2019"
"4285","LINCOLN SUITES","KHIANG GUAN AVENUE","Condominium","11","CCR","Freehold","Resale","1","5400000","-","3143","Strata","26 to 30","1718","Oct-2019"
"4286","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1850000","-","1259","Strata","11 to 15","1469","Oct-2019"
"4287","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1255000","-","753","Strata","16 to 20","1666","Oct-2019"
"4288","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1847610","-","743","Strata","16 to 20","2488","Oct-2019"
"4289","EURO-ASIA LODGE","JOO CHIAT TERRACE","Apartment","15","RCR","Freehold","Resale","1","1605000","-","1346","Strata","01 to 05","1193","Oct-2019"
"4290","AALTO","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","3900000","-","2024","Strata","06 to 10","1927","Oct-2019"
"4291","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1678000","-","1001","Strata","06 to 10","1676","Oct-2019"
"4292","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","3174000","-","1130","Strata","16 to 20","2808","Oct-2019"
"4293","JOO CHIAT MANSIONS","JOO CHIAT PLACE","Apartment","15","RCR","Freehold","Resale","1","1950000","-","1808","Strata","01 to 05","1078","Oct-2019"
"4294","THE ANTARES","MATTAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","789000","-","452","Strata","01 to 05","1745","Oct-2019"
"4295","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","833000","-","452","Strata","11 to 15","1843","Oct-2019"
"4296","INFINI AT EAST COAST","EAST COAST ROAD","Apartment","15","OCR","Freehold","New Sale","1","1574000","1438000","753","Strata","01 to 05","1908","Oct-2019"
"4297","LAGUNA PARK","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1700000","-","1615","Strata","16 to 20","1053","Oct-2019"
"4298","PALMERA EAST","LORONG MELAYU","Apartment","14","OCR","Freehold","Resale","1","888000","-","635","Strata","01 to 05","1398","Oct-2019"
"4299","ONE DUSUN RESIDENCES","JALAN DUSUN","Apartment","12","RCR","Freehold","Resale","1","800000","-","484","Strata","21 to 25","1652","Oct-2019"
"4300","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1603000","-","1023","Strata","06 to 10","1568","Oct-2019"
"4301","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","1830000","-","1302","Strata","11 to 15","1405","Oct-2019"
"4302","THE SEAFRONT ON MEYER","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","4300000","-","2293","Strata","11 to 15","1875","Oct-2019"
"4303","STARVILLE","LENGKONG TIGA","Condominium","14","OCR","Freehold","Resale","1","1680000","-","1550","Strata","11 to 15","1084","Oct-2019"
"4304","RESIDENTIAL APARTMENTS","CHAPEL CLOSE","Apartment","15","RCR","Freehold","Resale","1","1300000","-","893","Strata","01 to 05","1455","Oct-2019"
"4305","CHANCERY ESQUIRE","CHANCERY LANE","Apartment","11","CCR","Freehold","Resale","1","2050000","-","1206","Strata","01 to 05","1700","Oct-2019"
"4306","MANDALAY TOWERS","MANDALAY ROAD","Apartment","11","CCR","Freehold","Resale","1","4200000","-","5059","Strata","11 to 15","830","Oct-2019"
"4307","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1431000","-","721","Strata","11 to 15","1984","Oct-2019"
"4308","38 I SUITES","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","768000","-","495","Strata","11 to 15","1551","Oct-2019"
"4309","368 THOMSON","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","1470000","-","883","Strata","11 to 15","1665","Oct-2019"
"4310","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","3295000","-","1302","Strata","06 to 10","2530","Oct-2019"
"4311","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1150000","-","829","Strata","06 to 10","1388","Oct-2019"
"4312","THE TREVOSE","TREVOSE CRESCENT","Condominium","11","CCR","99 yrs lease commencing from 1996","Resale","1","2465000","-","1927","Strata","01 to 05","1279","Oct-2019"
"4313","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","2950000","-","1302","Strata","16 to 20","2265","Oct-2019"
"4314","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","996190","-","506","Strata","16 to 20","1969","Oct-2019"
"4315","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1585000","-","850","Strata","06 to 10","1864","Oct-2019"
"4316","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1319000","-","840","Strata","01 to 05","1571","Oct-2019"
"4317","NEEM TREE","JALAN KEMAMAN","Apartment","12","RCR","Freehold","New Sale","1","1390383","-","710","Strata","06 to 10","1957","Oct-2019"
"4318","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","2100000","-","1206","Strata","01 to 05","1742","Oct-2019"
"4319","IDYLLIC SUITES","LORONG 30 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","768000","-","689","Strata","01 to 05","1115","Oct-2019"
"4320","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1195000","-","667","Strata","06 to 10","1791","Oct-2019"
"4321","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","959000","-","527","Strata","11 to 15","1818","Oct-2019"
"4322","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","2168000","-","861","Strata","01 to 05","2518","Oct-2019"
"4323","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1899000","-","657","Strata","16 to 20","2892","Oct-2019"
"4324","THE COTZ","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","593000","-","452","Strata","01 to 05","1312","Oct-2019"
"4325","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1585000","-","850","Strata","06 to 10","1864","Oct-2019"
"4326","COTE D'AZUR","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2001","Resale","1","2120000","-","1679","Strata","01 to 05","1263","Oct-2019"
"4327","SKY@ELEVEN","THOMSON LANE","Condominium","11","CCR","Freehold","Resale","1","3700000","-","2271","Strata","21 to 25","1629","Oct-2019"
"4328","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1770000","-","883","Strata","11 to 15","2005","Oct-2019"
"4329","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1585000","-","850","Strata","06 to 10","1864","Oct-2019"
"4330","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","830000","-","463","Strata","11 to 15","1793","Oct-2019"
"4331","MARINE MEADOWS","MARINE PARADE","Apartment","15","RCR","Freehold","Resale","1","2165000","-","1690","Strata","01 to 05","1281","Oct-2019"
"4332","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","821000","-","452","Strata","06 to 10","1816","Oct-2019"
"4333","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1226000","-","452","Strata","16 to 20","2712","Oct-2019"
"4334","MODA","EAST COAST ROAD","Apartment","15","RCR","Freehold","Resale","1","1180000","-","646","Strata","16 to 20","1827","Oct-2019"
"4335","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","1010000","-","915","Strata","01 to 05","1104","Oct-2019"
"4336","ECOVILLE","MARTABAN ROAD","Apartment","12","RCR","Freehold","Resale","1","1520000","-","1184","Strata","06 to 10","1284","Oct-2019"
"4337","J COURT","LORONG J TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1200000","-","1249","Strata","01 to 05","961","Oct-2019"
"4338","NEWTON 18","NEWTON ROAD","Apartment","11","CCR","Freehold","Resale","1","1620000","-","926","Strata","06 to 10","1750","Oct-2019"
"4339","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1261000","-","753","Strata","16 to 20","1674","Oct-2019"
"4340","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1794960","-","743","Strata","01 to 05","2417","Oct-2019"
"4341","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1847610","-","743","Strata","16 to 20","2488","Oct-2019"
"4342","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1796000","-","958","Strata","11 to 15","1875","Oct-2019"
"4343","NEU AT NOVENA","MOULMEIN RISE","Apartment","11","CCR","Freehold","New Sale","1","1567000","-","549","Strata","16 to 20","2854","Oct-2019"
"4344","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","956000","-","527","Strata","06 to 10","1813","Oct-2019"
"4345","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1038000","-","570","Strata","06 to 10","1819","Oct-2019"
"4346","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","2070000","-","1410","Strata","16 to 20","1468","Oct-2019"
