"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1870","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1111330","-","667","Strata","01 to 05","1665","May-2020"
"1871","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2030000","-","1238","Strata","01 to 05","1640","May-2020"
"1872","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1200000","-","1744","Strata","01 to 05","688","May-2020"
"1873","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","940000","-","1259","Strata","11 to 15","746","May-2020"
"1874","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1023000","-","603","Strata","01 to 05","1697","May-2020"
"1875","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","990000","-","1346","Strata","11 to 15","736","Apr-2020"
"1876","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1370000","-","1238","Strata","06 to 10","1107","Apr-2020"
"1877","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","1155000","-","1518","Strata","01 to 05","761","Apr-2020"
"1878","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1260000","-","1507","Strata","06 to 10","836","Apr-2020"
"1879","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","978000","-","517","Strata","01 to 05","1893","Apr-2020"
"1880","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Resale","1","2700000","-","2616","Strata","21 to 25","1032","Apr-2020"
"1881","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Resale","1","1040000","-","710","Strata","16 to 20","1464","Apr-2020"
"1882","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Resale","1","1035000","-","710","Strata","11 to 15","1457","Apr-2020"
"1883","THE RAINTREE","BUKIT DRIVE","Condominium","21","OCR","99 yrs lease commencing from 2003","Resale","1","1500000","-","1335","Strata","06 to 10","1124","Apr-2020"
"1884","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1000000","-","1356","Strata","16 to 20","737","Apr-2020"
"1885","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","785000","-","904","Strata","06 to 10","868","Apr-2020"
"1886","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","2500000","-","1841","Strata","01 to 05","1358","Apr-2020"
"1887","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","870000","-","1173","Strata","21 to 25","742","Apr-2020"
"1888","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1850000","-","1765","Strata","01 to 05","1048","Apr-2020"
"1889","SHERWOOD TOWER","JALAN ANAK BUKIT","Apartment","21","RCR","99 yrs lease commencing from 1976","Resale","1","1250000","-","1518","Strata","26 to 30","824","Apr-2020"
"1890","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","640000","-","710","Strata","01 to 05","901","Apr-2020"
"1891","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","790000","-","850","Strata","01 to 05","929","Apr-2020"
"1892","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","866000","-","1216","Strata","06 to 10","712","Apr-2020"
"1893","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","950000","-","753","Strata","06 to 10","1261","Apr-2020"
"1894","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1985000","-","1356","Strata","01 to 05","1464","Apr-2020"
"1895","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","670000","-","549","Strata","16 to 20","1220","Apr-2020"
"1896","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1400000","-","1346","Strata","01 to 05","1041","Apr-2020"
"1897","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1470000","-","1216","Strata","06 to 10","1209","Apr-2020"
"1898","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1500000","-","1346","Strata","01 to 05","1115","Apr-2020"
"1899","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","1310000","-","1163","Strata","06 to 10","1127","Apr-2020"
"1900","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1316830","-","775","Strata","01 to 05","1699","Apr-2020"
"1901","IVORY HEIGHTS","JURONG EAST STREET 13","Condominium","22","OCR","100 yrs lease commencing from 1986","Resale","1","1520000","-","1701","Strata","16 to 20","894","Apr-2020"
"1902","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1127920","-","710","Strata","01 to 05","1588","Apr-2020"
"1903","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1750000","-","1399","Strata","01 to 05","1251","Apr-2020"
"1904","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1690000","-","1658","Strata","01 to 05","1020","Apr-2020"
"1905","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","930000","-","883","Strata","06 to 10","1054","Apr-2020"
"1906","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2400000","-","1798","Strata","01 to 05","1335","Apr-2020"
"1907","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1158330","-","710","Strata","01 to 05","1630","Apr-2020"
"1908","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1880790","-","1119","Strata","01 to 05","1680","Apr-2020"
"1909","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1291030","-","775","Strata","01 to 05","1666","Apr-2020"
"1910","HUME PARK I","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","968000","-","904","Strata","01 to 05","1071","Apr-2020"
"1911","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1336180","-","775","Strata","01 to 05","1724","Apr-2020"
"1912","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","998000","-","517","Strata","01 to 05","1932","Apr-2020"
"1913","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1700000","-","1055","Strata","01 to 05","1612","Apr-2020"
"1914","ASTOR GREEN","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1000000","-","1066","Strata","11 to 15","938","Apr-2020"
"1915","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1230000","-","1109","Strata","01 to 05","1109","Apr-2020"
"1916","CAVENDISH PARK","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1991","Resale","1","1635000","-","1410","Strata","06 to 10","1160","Apr-2020"
"1917","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","855000","-","1206","Strata","16 to 20","709","Apr-2020"
"1918","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1350000","-","1195","Strata","11 to 15","1130","Apr-2020"
"1919","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1090000","-","936","Strata","06 to 10","1164","Mar-2020"
"1920","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","958000","-","517","Strata","01 to 05","1854","Mar-2020"
"1921","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1038000","-","1109","Strata","01 to 05","936","Mar-2020"
"1922","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","1135000","-","678","Strata","06 to 10","1674","Mar-2020"
"1923","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1450000","-","1238","Strata","06 to 10","1171","Mar-2020"
"1924","NOTTINGHILL SUITES","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","570000","-","398","Strata","01 to 05","1431","Mar-2020"
"1925","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","880000","-","1119","Strata","01 to 05","786","Mar-2020"
"1926","CHANTILLY RISE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1440000","-","1518","Strata","06 to 10","949","Mar-2020"
"1927","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1715000","-","1356","Strata","01 to 05","1265","Mar-2020"
"1928","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","Resale","1","1700000","-","1281","Strata","06 to 10","1327","Mar-2020"
"1929","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","948000","-","1270","Strata","01 to 05","746","Mar-2020"
"1930","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","1701","Strata","01 to 05","694","Mar-2020"
"1931","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1384000","-","980","Strata","01 to 05","1413","Mar-2020"
"1932","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1705700","-","1001","Strata","01 to 05","1704","Mar-2020"
"1933","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","998000","-","517","Strata","06 to 10","1932","Mar-2020"
"1934","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","978000","-","517","Strata","06 to 10","1893","Mar-2020"
"1935","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","958000","-","517","Strata","01 to 05","1854","Mar-2020"
"1936","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","922000","-","614","Strata","11 to 15","1503","Mar-2020"
"1937","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1343240","-","786","Strata","01 to 05","1709","Mar-2020"
"1938","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","3080000","-","1787","Strata","06 to 10","1724","Mar-2020"
"1939","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","460000","-","398","Strata","01 to 05","1155","Mar-2020"
"1940","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1190000","-","1615","Strata","11 to 15","737","Mar-2020"
"1941","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1400000","-","1066","Strata","06 to 10","1314","Mar-2020"
"1942","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1680000","-","1755","Strata","11 to 15","958","Mar-2020"
"1943","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1300000","-","1130","Strata","01 to 05","1150","Mar-2020"
"1944","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","785000","-","1023","Strata","06 to 10","768","Mar-2020"
"1945","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","835000","-","732","Strata","01 to 05","1141","Mar-2020"
"1946","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","1050000","-","1119","Strata","01 to 05","938","Mar-2020"
"1947","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1564000","-","1206","Strata","16 to 20","1297","Mar-2020"
"1948","NICON GARDENS","CHOA CHU KANG ROAD","Condominium","23","OCR","99 yrs lease commencing from 1981","Resale","1","1350000","-","2013","Strata","-","671","Mar-2020"
"1949","NATURA@HILLVIEW","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","Resale","1","800000","-","635","Strata","06 to 10","1260","Mar-2020"
"1950","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1580000","-","883","Strata","06 to 10","1790","Mar-2020"
"1951","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1142800","-","721","Strata","01 to 05","1585","Mar-2020"
"1952","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","920000","-","1270","Strata","06 to 10","724","Mar-2020"
"1953","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","958000","-","517","Strata","01 to 05","1854","Mar-2020"
"1954","THE DAIRY FARM","DAIRY FARM ROAD","Condominium","23","OCR","Freehold","Resale","1","1820000","-","1518","Strata","01 to 05","1199","Mar-2020"
"1955","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1670000","-","1485","Strata","01 to 05","1124","Mar-2020"
"1956","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","820000","-","1206","Strata","06 to 10","680","Mar-2020"
"1957","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","845000","-","1238","Strata","01 to 05","683","Mar-2020"
"1958","THE SKYWOODS","DAIRY FARM HEIGHTS","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","1158000","-","872","Strata","11 to 15","1328","Mar-2020"
"1959","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1670000","-","1528","Strata","06 to 10","1093","Mar-2020"
"1960","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1950000","-","1755","Strata","01 to 05","1111","Mar-2020"
"1961","MAYFAIR GARDENS","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","1551000","-","764","Strata","01 to 05","2029","Mar-2020"
"1962","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1298000","-","775","Strata","01 to 05","1675","Mar-2020"
"1963","BUKIT 828","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","Freehold","New Sale","1","813000","-","506","Strata","01 to 05","1607","Mar-2020"
"1964","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1351000","-","936","Strata","11 to 15","1443","Mar-2020"
"1965","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1551000","-","1206","Strata","16 to 20","1287","Mar-2020"
"1966","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","958000","-","517","Strata","06 to 10","1854","Mar-2020"
"1967","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1180000","-","1324","Strata","06 to 10","891","Mar-2020"
"1968","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1075000","-","1238","Strata","11 to 15","868","Mar-2020"
"1969","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","958000","-","517","Strata","06 to 10","1854","Mar-2020"
"1970","THE BLOSSOMVALE","DUNEARN ROAD","Condominium","21","RCR","999 yrs lease commencing from 1884","Resale","1","2080000","-","1367","Strata","01 to 05","1522","Mar-2020"
"1971","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1790000","-","1346","Strata","01 to 05","1330","Mar-2020"
"1972","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1910000","-","1755","Strata","01 to 05","1089","Mar-2020"
"1973","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1430000","-","1356","Strata","01 to 05","1054","Mar-2020"
"1974","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","900000","-","1055","Strata","11 to 15","853","Mar-2020"
"1975","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","2400000","-","1701","Strata","06 to 10","1411","Mar-2020"
"1976","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2300000","-","1378","Strata","01 to 05","1669","Mar-2020"
"1977","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","988000","-","517","Strata","01 to 05","1912","Mar-2020"
"1978","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1100000","-","936","Strata","06 to 10","1175","Mar-2020"
"1979","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","750000","-","624","Strata","16 to 20","1201","Mar-2020"
"1980","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","986000","-","732","Strata","21 to 25","1347","Mar-2020"
"1981","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","623000","-","581","Strata","01 to 05","1072","Mar-2020"
"1982","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2490000","-","1507","Strata","06 to 10","1652","Mar-2020"
"1983","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","988000","-","517","Strata","06 to 10","1912","Mar-2020"
"1984","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","918000","-","667","Strata","21 to 25","1376","Mar-2020"
"1985","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1110000","-","1001","Strata","06 to 10","1109","Mar-2020"
"1986","THE DAIRY FARM","DAIRY FARM ROAD","Condominium","23","OCR","Freehold","Resale","1","1730000","-","1389","Strata","01 to 05","1246","Mar-2020"
"1987","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1800000","-","1539","Strata","06 to 10","1169","Mar-2020"
"1988","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1490000","-","893","Strata","01 to 05","1668","Mar-2020"
"1989","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","610000","-","538","Strata","06 to 10","1133","Mar-2020"
"1990","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","995000","-","1163","Strata","01 to 05","856","Mar-2020"
"1991","MAYFAIR MODERN","RIFLE RANGE ROAD","Condominium","21","RCR","99 yrs lease commencing from 2018","New Sale","1","988000","-","517","Strata","06 to 10","1912","Mar-2020"
"1992","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1456000","-","1023","Strata","06 to 10","1424","Mar-2020"
"1993","MI CASA","CHOA CHU KANG AVENUE 3","Condominium","23","OCR","99 yrs lease commencing from 2008","Resale","1","1050000","-","1259","Strata","11 to 15","834","Mar-2020"
"1994","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1155570","-","710","Strata","01 to 05","1627","Mar-2020"
"1995","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1560000","-","947","Strata","01 to 05","1647","Mar-2020"
"1996","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1260000","-","775","Strata","01 to 05","1626","Mar-2020"
"1997","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1435000","-","1023","Strata","06 to 10","1403","Mar-2020"
"1998","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1384000","-","1109","Strata","16 to 20","1248","Mar-2020"
"1999","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1782000","-","1055","Strata","01 to 05","1689","Mar-2020"
"2000","LAKEVILLE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2013","Resale","1","1450000","-","936","Strata","16 to 20","1548","Mar-2020"
"2001","MONT BOTANIK RESIDENCE","JALAN REMAJA","Condominium","23","OCR","Freehold","New Sale","1","1664900","-","947","Strata","06 to 10","1758","Mar-2020"
"2002","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","1180000","-","872","Strata","01 to 05","1353","Mar-2020"
"2003","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","1206","Strata","16 to 20","1120","Mar-2020"
"2004","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","2118000","-","1841","Strata","01 to 05","1151","Mar-2020"
"2005","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1230000","-","1238","Strata","01 to 05","994","Mar-2020"
"2006","BUKIT 828","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","Freehold","New Sale","1","1035000","-","635","Strata","01 to 05","1630","Mar-2020"
"2007","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","880000","-","732","Strata","16 to 20","1202","Mar-2020"
"2008","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","3200000","-","1851","Strata","01 to 05","1728","Mar-2020"
"2009","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2650000","-","1582","Strata","01 to 05","1675","Mar-2020"
"2010","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","930000","-","732","Strata","16 to 20","1271","Mar-2020"
"2011","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","745000","-","1012","Strata","01 to 05","736","Mar-2020"
"2012","THE SKYWOODS","DAIRY FARM HEIGHTS","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","1300000","-","1098","Strata","01 to 05","1184","Mar-2020"
"2013","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","880000","-","1184","Strata","11 to 15","743","Mar-2020"
"2014","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","865000","-","1539","Strata","01 to 05","562","Mar-2020"
"2015","VIEW AT KISMIS","LORONG KISMIS","Apartment","21","RCR","99 yrs lease commencing from 2019","New Sale","1","1186000","-","700","Strata","01 to 05","1695","Mar-2020"
"2016","MERALODGE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","980000","-","1087","Strata","06 to 10","901","Mar-2020"
"2017","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","835000","-","1195","Strata","01 to 05","699","Mar-2020"
"2018","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","2300777","-","1722","Strata","06 to 10","1336","Mar-2020"
"2019","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1773890","-","1044","Strata","01 to 05","1699","Mar-2020"
"2020","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1304000","-","936","Strata","11 to 15","1392","Mar-2020"
"2021","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1431000","-","1023","Strata","06 to 10","1399","Mar-2020"
"2022","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1040888","-","1109","Strata","01 to 05","939","Mar-2020"
"2023","SHERWOOD TOWER","JALAN ANAK BUKIT","Apartment","21","RCR","99 yrs lease commencing from 1976","Resale","1","1050000","-","1518","Strata","21 to 25","692","Mar-2020"
"2024","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","970000","-","1356","Strata","01 to 05","715","Mar-2020"
"2025","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1868000","-","1550","Strata","01 to 05","1205","Mar-2020"
"2026","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1622770","-","1044","Strata","01 to 05","1554","Mar-2020"
"2027","CLEMENTI PARK","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2030000","-","1755","Strata","01 to 05","1157","Mar-2020"
