"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1643","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1533200","-","732","Strata","31 to 35","2095","Aug-2020"
"1644","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","4400000","-","2992","Strata","01 to 05","1470","Aug-2020"
"1645","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2510000","-","1572","Strata","16 to 20","1597","Aug-2020"
"1646","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","920000","-","1141","Strata","01 to 05","806","Aug-2020"
"1647","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1550000","-","797","Strata","06 to 10","1946","Aug-2020"
"1648","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1460000","-","893","Strata","01 to 05","1634","Aug-2020"
"1649","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1340000","-","786","Strata","01 to 05","1705","Aug-2020"
"1650","WALLICH RESIDENCE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","Resale","1","3385000","-","1098","Strata","46 to 50","3083","Aug-2020"
"1651","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1033000","-","506","Strata","21 to 25","2042","Aug-2020"
"1652","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1403000","-","678","Strata","26 to 30","2069","Aug-2020"
"1653","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1023000","-","506","Strata","21 to 25","2022","Aug-2020"
"1654","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1028000","-","506","Strata","21 to 25","2032","Aug-2020"
"1655","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","920860","-","614","Strata","21 to 25","1501","Aug-2020"
"1656","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1783500","-","1044","Strata","21 to 25","1708","Aug-2020"
"1657","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1363000","-","775","Strata","01 to 05","1759","Aug-2020"
"1658","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1466500","-","915","Strata","21 to 25","1603","Aug-2020"
"1659","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1548000","-","560","Strata","31 to 35","2766","Aug-2020"
"1660","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1474500","-","893","Strata","06 to 10","1650","Aug-2020"
"1661","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","2184500","-","1292","Strata","11 to 15","1691","Aug-2020"
"1662","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","2188500","-","1292","Strata","11 to 15","1694","Aug-2020"
"1663","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1293000","-","861","Strata","21 to 25","1502","Aug-2020"
"1664","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","2196200","-","1109","Strata","26 to 30","1981","Aug-2020"
"1665","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1503500","-","893","Strata","16 to 20","1683","Aug-2020"
"1666","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","877500","-","506","Strata","16 to 20","1735","Aug-2020"
"1667","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","923320","-","614","Strata","16 to 20","1505","Aug-2020"
"1668","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1283000","-","635","Strata","21 to 25","2020","Aug-2020"
"1669","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","927420","-","614","Strata","26 to 30","1512","Aug-2020"
"1670","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","956500","-","710","Strata","21 to 25","1346","Aug-2020"
"1671","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1769500","-","1044","Strata","11 to 15","1695","Aug-2020"
"1672","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1211000","-","710","Strata","16 to 20","1705","Aug-2020"
"1673","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1558820","-","1098","Strata","36 to 40","1420","Aug-2020"
"1674","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1458200","-","689","Strata","31 to 35","2117","Aug-2020"
"1675","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1407000","-","678","Strata","26 to 30","2075","Aug-2020"
"1676","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1194000","-","689","Strata","11 to 15","1733","Aug-2020"
"1677","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","2670000","-","1152","Strata","11 to 15","2318","Aug-2020"
"1678","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1139000","-","721","Strata","01 to 05","1579","Aug-2020"
"1679","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1780500","-","1076","Strata","06 to 10","1654","Aug-2020"
"1680","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1204580","-","764","Strata","31 to 35","1576","Aug-2020"
"1681","TWIN VEW","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2017","New Sale","1","1670000","-","1141","Strata","26 to 30","1464","Aug-2020"
"1682","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1203000","-","721","Strata","16 to 20","1668","Aug-2020"
"1683","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","2067400","-","947","Strata","41 to 45","2183","Aug-2020"
"1684","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","2217500","-","1292","Strata","16 to 20","1717","Aug-2020"
"1685","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","2005200","-","1109","Strata","01 to 05","1809","Aug-2020"
"1686","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1278000","-","635","Strata","21 to 25","2012","Aug-2020"
"1687","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1018000","-","506","Strata","21 to 25","2012","Aug-2020"
"1688","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1770500","-","1044","Strata","16 to 20","1696","Aug-2020"
"1689","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1500500","-","915","Strata","06 to 10","1640","Aug-2020"
"1690","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","796220","-","506","Strata","16 to 20","1574","Aug-2020"
"1691","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","788020","-","506","Strata","21 to 25","1558","Aug-2020"
"1692","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Resale","1","1791920","-","743","Strata","31 to 35","2413","Aug-2020"
"1693","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1412500","-","861","Strata","11 to 15","1640","Aug-2020"
"1694","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1480000","-","1012","Strata","11 to 15","1463","Aug-2020"
"1695","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1273000","-","635","Strata","21 to 25","2004","Aug-2020"
"1696","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","Resale","1","1539000","-","936","Strata","31 to 35","1643","Aug-2020"
"1697","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","Resale","1","780000","-","474","Strata","06 to 10","1647","Aug-2020"
"1698","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","Sub Sale","1","1780000","-","1679","Strata","36 to 40","1060","Aug-2020"
"1699","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","Resale","1","1526000","-","570","Strata","06 to 10","2675","Aug-2020"
"1700","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","2320000","-","2336","Strata","36 to 40","993","Aug-2020"
"1701","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1470000","-","893","Strata","06 to 10","1645","Aug-2020"
"1702","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2028000","-","1399","Strata","36 to 40","1449","Aug-2020"
"1703","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1660000","-","700","Strata","11 to 15","2373","Aug-2020"
"1704","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2094000","-","1055","Strata","31 to 35","1985","Aug-2020"
"1705","THE ROCHESTER RESIDENCES","ROCHESTER DRIVE","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","2550000","-","1948","Strata","31 to 35","1309","Aug-2020"
"1706","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1102080","-","764","Strata","16 to 20","1442","Aug-2020"
"1707","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1917000","-","743","Strata","21 to 25","2581","Aug-2020"
"1708","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1450500","-","893","Strata","06 to 10","1624","Aug-2020"
"1709","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","Resale","1","1298800","-","689","Strata","36 to 40","1885","Aug-2020"
"1710","LANDRIDGE CONDOMINIUM","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","2368000","-","1830","Strata","01 to 05","1294","Aug-2020"
"1711","TWIN REGENCY","KIM TIAN ROAD","Condominium","03","RCR","Freehold","Resale","1","2500000","-","1442","Strata","31 to 35","1733","Aug-2020"
"1712","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","775000","-","893","Strata","01 to 05","867","Aug-2020"
"1713","DOMAIN 21","DELTA ROAD","Condominium","03","RCR","99 yrs lease commencing from 2004","Resale","1","880000","-","560","Strata","11 to 15","1572","Aug-2020"
"1714","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","Condominium","02","RCR","Freehold","Resale","1","1200000","-","603","Strata","21 to 25","1991","Aug-2020"
"1715","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1562120","-","797","Strata","01 to 05","1961","Aug-2020"
"1716","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1590000","-","786","Strata","06 to 10","2023","Aug-2020"
"1717","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1676000","-","700","Strata","11 to 15","2395","Aug-2020"
"1718","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1207000","-","710","Strata","16 to 20","1699","Aug-2020"
"1719","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1188000","-","721","Strata","11 to 15","1647","Aug-2020"
"1720","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","785560","-","506","Strata","21 to 25","1553","Aug-2020"
"1721","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Resale","1","1743905","-","753","Strata","21 to 25","2314","Aug-2020"
"1722","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1041000","-","506","Strata","31 to 35","2058","Aug-2020"
"1723","TWIN VEW","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2017","New Sale","1","2366000","-","1518","Strata","31 to 35","1559","Aug-2020"
"1724","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","973500","-","700","Strata","21 to 25","1391","Aug-2020"
"1725","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","2204200","-","1109","Strata","26 to 30","1988","Aug-2020"
"1726","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2111000","-","1055","Strata","36 to 40","2001","Aug-2020"
"1727","THE CLEMENT CANOPY","CLEMENTI AVENUE 1","Apartment","05","OCR","99 yrs lease commencing from 2016","Sub Sale","1","2038888","-","1346","Strata","26 to 30","1515","Aug-2020"
"1728","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1263000","-","624","Strata","36 to 40","2023","Aug-2020"
"1729","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1271820","-","850","Strata","36 to 40","1496","Aug-2020"
"1730","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1201300","-","764","Strata","31 to 35","1572","Aug-2020"
"1731","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1486500","-","893","Strata","11 to 15","1664","Aug-2020"
"1732","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1767500","-","1044","Strata","11 to 15","1693","Aug-2020"
"1733","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1500000","-","1109","Strata","06 to 10","1353","Aug-2020"
"1734","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1428000","-","678","Strata","26 to 30","2106","Aug-2020"
"1735","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","1680000","-","1076","Strata","06 to 10","1561","Aug-2020"
"1736","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","Resale","1","1900000","-","1518","Strata","06 to 10","1252","Aug-2020"
"1737","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1810000","-","1292","Strata","11 to 15","1401","Aug-2020"
"1738","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","Resale","1","1500000","-","786","Strata","11 to 15","1909","Aug-2020"
"1739","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","Resale","1","1760000","-","915","Strata","06 to 10","1924","Aug-2020"
"1740","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","Resale","1","1560000","-","872","Strata","01 to 05","1789","Aug-2020"
"1741","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1475200","-","732","Strata","21 to 25","2015","Aug-2020"
"1742","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1930000","-","1206","Strata","31 to 35","1601","Aug-2020"
"1743","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1441500","-","893","Strata","01 to 05","1613","Aug-2020"
"1744","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1220000","-","710","Strata","21 to 25","1717","Aug-2020"
"1745","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1221800","-","764","Strata","31 to 35","1599","Aug-2020"
"1746","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1198020","-","764","Strata","31 to 35","1568","Aug-2020"
"1747","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Resale","1","3658743","-","1593","Strata","11 to 15","2297","Aug-2020"
"1748","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Resale","1","1674763","-","700","Strata","21 to 25","2394","Aug-2020"
"1749","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1454500","-","893","Strata","01 to 05","1628","Aug-2020"
"1750","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1123000","-","689","Strata","01 to 05","1630","Aug-2020"
"1751","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1616400","-","732","Strata","41 to 45","2208","Aug-2020"
"1752","SKY EVERTON","EVERTON ROAD","Apartment","02","RCR","Freehold","New Sale","1","2369000","-","915","Strata","16 to 20","2589","Aug-2020"
"1753","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1420000","-","775","Strata","16 to 20","1832","Aug-2020"
"1754","THE AZURE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2005","Resale","1","2300000","-","1701","Strata","01 to 05","1352","Aug-2020"
"1755","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1660000","-","1475","Strata","01 to 05","1126","Aug-2020"
"1756","CARABELLE","WEST COAST WAY","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","1430000","-","1130","Strata","01 to 05","1265","Aug-2020"
"1757","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1157200","-","527","Strata","26 to 30","2194","Aug-2020"
"1758","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1201000","-","710","Strata","11 to 15","1691","Aug-2020"
"1759","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1792500","-","1076","Strata","11 to 15","1665","Aug-2020"
"1760","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","2179500","-","1292","Strata","06 to 10","1687","Aug-2020"
"1761","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","2551000","-","1668","Strata","16 to 20","1529","Aug-2020"
"1762","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","3157000","-","1884","Strata","01 to 05","1676","Aug-2020"
"1763","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1986040","-","1442","Strata","21 to 25","1377","Aug-2020"
"1764","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","805240","-","506","Strata","16 to 20","1592","Aug-2020"
"1765","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","721600","-","441","Strata","21 to 25","1635","Aug-2020"
"1766","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1495500","-","893","Strata","16 to 20","1674","Aug-2020"
"1767","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1781500","-","1044","Strata","21 to 25","1706","Aug-2020"
"1768","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1572500","-","990","Strata","16 to 20","1588","Aug-2020"
"1769","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1179200","-","527","Strata","26 to 30","2236","Aug-2020"
"1770","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","933160","-","614","Strata","26 to 30","1521","Aug-2020"
"1771","TWIN VEW","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2017","New Sale","1","1659000","-","1141","Strata","26 to 30","1454","Aug-2020"
"1772","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1832700","-","1270","Strata","31 to 35","1443","Aug-2020"
"1773","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2103000","-","1055","Strata","36 to 40","1994","Aug-2020"
"1774","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2619000","-","1346","Strata","31 to 35","1946","Aug-2020"
"1775","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","981540","-","603","Strata","31 to 35","1628","Aug-2020"
"1776","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1153200","-","527","Strata","21 to 25","2186","Jul-2020"
"1777","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","2253200","-","1109","Strata","31 to 35","2032","Jul-2020"
"1778","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","974980","-","603","Strata","31 to 35","1617","Jul-2020"
"1779","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1486200","-","732","Strata","26 to 30","2030","Jul-2020"
"1780","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1215200","-","657","Strata","06 to 10","1851","Jul-2020"
"1781","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1588400","-","732","Strata","36 to 40","2170","Jul-2020"
"1782","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1155200","-","527","Strata","26 to 30","2190","Jul-2020"
"1783","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","2194200","-","1109","Strata","21 to 25","1979","Jul-2020"
"1784","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1050200","-","527","Strata","11 to 15","1991","Jul-2020"
"1785","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1284000","-","657","Strata","31 to 35","1956","Jul-2020"
"1786","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1008000","-","506","Strata","16 to 20","1992","Jul-2020"
"1787","AVENUE SOUTH RESIDENCE","SILAT AVENUE","Apartment","03","RCR","99 yrs lease commencing from 2018","New Sale","1","1687400","-","721","Strata","36 to 40","2340","Jul-2020"
"1788","PARC CLEMATIS","JALAN LEMPENG","Apartment","05","OCR","99 yrs lease commencing from 2019","New Sale","1","1143000","-","689","Strata","11 to 15","1659","Jul-2020"
"1789","ONE PEARL BANK","PEARL BANK","Apartment","03","RCR","99 yrs lease commencing from 2019","New Sale","1","1180000","-","431","Strata","36 to 40","2741","Jul-2020"
"1790","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Resale","1","2685960","-","1173","Strata","16 to 20","2289","Jul-2020"
"1791","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","Resale","1","3019000","-","1572","Strata","06 to 10","1921","Jul-2020"
"1792","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1220000","-","1152","Strata","06 to 10","1059","Jul-2020"
"1793","THE PEAK@BALMEG","BALMEG HILL","Condominium","05","RCR","Freehold","Resale","1","3510000","-","2605","Strata","01 to 05","1347","Jul-2020"
"1794","THE ANCHORAGE","ALEXANDRA ROAD","Condominium","03","RCR","Freehold","Resale","1","1725000","-","1163","Strata","06 to 10","1484","Jul-2020"
"1795","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1588888","-","861","Strata","21 to 25","1845","Jul-2020"
"1796","THE BERTH BY THE COVE","OCEAN DRIVE","Condominium","04","CCR","99 yrs lease commencing from 2004","Resale","1","2400000","-","1884","Strata","01 to 05","1274","Jul-2020"
